,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
149,1702083,http://api.openweathermap.org/data/2.5/weather?id=1702083&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Manapa,PH,8.98,125.44,77.26,5.39,20,100
150,2620275,http://api.openweathermap.org/data/2.5/weather?id=2620275&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hjallerup,DK,57.16,10.15,35.18,9.42,68,87
151,284341,http://api.openweathermap.org/data/2.5/weather?id=284341&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bayt Fajjar,PS,31.62,35.15,59,4.7,0,71
152,1264099,http://api.openweathermap.org/data/2.5/weather?id=1264099&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Malhargarh,IN,24.28,74.98,49.9,2.71,0,79
153,3218581,http://api.openweathermap.org/data/2.5/weather?id=3218581&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santa Lucia di Piave,IT,45.85,12.29,35.6,6.51,0,79
154,2267624,http://api.openweathermap.org/data/2.5/weather?id=2267624&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Golega,PT,39.4,-8.49,48.73,2.04,20,98
155,2899538,http://api.openweathermap.org/data/2.5/weather?id=2899538&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Holzwickede,DE,51.5,7.63,41,10.29,88,93
156,5004016,http://api.openweathermap.org/data/2.5/weather?id=5004016&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Norway,US,45.79,-87.9,30.2,14.99,90,74
157,3585392,http://api.openweathermap.org/data/2.5/weather?id=3585392&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jujutla,SV,13.79,-89.86,89.6,9.17,0,55
158,1849561,http://api.openweathermap.org/data/2.5/weather?id=1849561&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tsurusaki,JP,33.24,131.68,35.6,4.7,40,93
159,2799397,http://api.openweathermap.org/data/2.5/weather?id=2799397&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Diest,BE,50.99,5.05,41,6.93,0,86
160,1276815,http://api.openweathermap.org/data/2.5/weather?id=1276815&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Barwala,IN,29.38,75.92,54.94,3.94,0,91
161,3167160,http://api.openweathermap.org/data/2.5/weather?id=3167160&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Zenone al Lambro,IT,45.33,9.36,35.6,2.24,0,74
162,2078451,http://api.openweathermap.org/data/2.5/weather?id=2078451&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Seacliff,AU,-35.03,138.53,68,8.05,40,60
163,1857766,http://api.openweathermap.org/data/2.5/weather?id=1857766&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Maizuru,JP,35.45,135.33,39.1,4.72,48,83
164,159647,http://api.openweathermap.org/data/2.5/weather?id=159647&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hedaru,TZ,-4.5,37.9,63.13,2.37,0,96
165,4836993,http://api.openweathermap.org/data/2.5/weather?id=4836993&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jewett City,US,41.61,-71.98,50,6.73,90,93
166,4337963,http://api.openweathermap.org/data/2.5/weather?id=4337963&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Poydras,US,29.87,-89.89,78.8,12.75,75,78
167,675901,http://api.openweathermap.org/data/2.5/weather?id=675901&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Huruesti,RO,46.27,27.25,32,4.7,75,84
168,3467680,http://api.openweathermap.org/data/2.5/weather?id=3467680&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Campos Gerais,BR,-21.24,-45.76,70.69,7.96,56,80
169,1790492,http://api.openweathermap.org/data/2.5/weather?id=1790492&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Xiangtan,CN,27.85,112.9,44.6,6.71,90,87
170,2522787,http://api.openweathermap.org/data/2.5/weather?id=2522787&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ventimiglia di Sicilia,IT,37.92,13.57,51.8,17.22,20,53
171,4328435,http://api.openweathermap.org/data/2.5/weather?id=4328435&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Inniswold,US,30.4,-91.08,78.8,18.34,1,44
172,2978065,http://api.openweathermap.org/data/2.5/weather?id=2978065&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saint-Melaine-sur-Aubance,FR,47.37,-0.5,42.8,10.31,90,93
173,3402721,http://api.openweathermap.org/data/2.5/weather?id=3402721&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Carpina,BR,-7.85,-35.25,80.6,11.41,75,78
174,2665018,http://api.openweathermap.org/data/2.5/weather?id=2665018&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vara,SE,58.26,12.95,32,14.99,90,78
175,1715719,http://api.openweathermap.org/data/2.5/weather?id=1715719&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dangcalan,PH,12.92,123.58,76.85,2.93,36,99
176,728317,http://api.openweathermap.org/data/2.5/weather?id=728317&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Peshtera,BG,42.03,24.3,39.2,1.36,32,64
177,2974389,http://api.openweathermap.org/data/2.5/weather?id=2974389&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Soissons,FR,49.38,3.32,38.74,3.94,92,94
178,3827030,http://api.openweathermap.org/data/2.5/weather?id=3827030&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Lorenzo Tlacotepec,MX,19.82,-99.91,71.6,12.75,5,28
179,674419,http://api.openweathermap.org/data/2.5/weather?id=674419&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lunca de Jos,RO,46.57,25.98,20.29,2.15,56,94
180,4503195,http://api.openweathermap.org/data/2.5/weather?id=4503195&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mullica Hill,US,39.74,-75.22,62.6,5.82,75,82
181,3169267,http://api.openweathermap.org/data/2.5/weather?id=3169267&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Riva Ligure,IT,43.84,7.88,46.4,2.71,75,87
182,5118743,http://api.openweathermap.org/data/2.5/weather?id=5118743&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gloversville,US,43.05,-74.34,48.2,5.82,1,81
183,1253751,http://api.openweathermap.org/data/2.5/weather?id=1253751&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Uniara,IN,26.15,75.22,51.07,2.26,0,65
184,3601834,http://api.openweathermap.org/data/2.5/weather?id=3601834&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Nicolas,HN,14.93,-88.32,70.33,2.15,0,68
185,1254390,http://api.openweathermap.org/data/2.5/weather?id=1254390&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tiruchchendur,IN,8.48,78.12,77.66,17.81,100,84
186,662394,http://api.openweathermap.org/data/2.5/weather?id=662394&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vulturesti,RO,47.52,26.45,26.6,1.12,90,100
187,509234,http://api.openweathermap.org/data/2.5/weather?id=509234&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pitkyaranta,RU,61.57,31.48,17.05,5.84,80,86
188,3671424,http://api.openweathermap.org/data/2.5/weather?id=3671424&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Puerto Lleras,CO,3.02,-73.4,86.93,3.71,88,44
189,3609389,http://api.openweathermap.org/data/2.5/weather?id=3609389&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gualaco,HN,15.05,-86.05,84.2,4.7,40,42
190,3107783,http://api.openweathermap.org/data/2.5/weather?id=3107783&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Torrejon de la Calzada,ES,40.2,-3.8,48.2,1.12,75,93
191,2151886,http://api.openweathermap.org/data/2.5/weather?id=2151886&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Redlynch,AU,-16.88,145.7,86,3.6,75,79
192,3045303,http://api.openweathermap.org/data/2.5/weather?id=3045303&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Solt,HU,46.8,19,28.4,2.24,40,100
193,760237,http://api.openweathermap.org/data/2.5/weather?id=760237&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rozborz,PL,50.06,22.55,24.8,4.7,8,92
194,1488931,http://api.openweathermap.org/data/2.5/weather?id=1488931&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Turinskaya Sloboda,RU,57.62,64.39,2.92,2.48,20,67
195,2112312,http://api.openweathermap.org/data/2.5/weather?id=2112312&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Katsuta,JP,36.38,140.53,37.4,5.82,75,47
196,5031678,http://api.openweathermap.org/data/2.5/weather?id=5031678&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jackson,US,43.62,-94.99,26.6,24.16,90,85
197,2919763,http://api.openweathermap.org/data/2.5/weather?id=2919763&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gluckstadt,DE,53.78,9.42,37.4,4.7,8,100
198,1283240,http://api.openweathermap.org/data/2.5/weather?id=1283240&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kathmandu,NP,27.72,85.32,46.4,3.49,20,100
199,2636814,http://api.openweathermap.org/data/2.5/weather?id=2636814&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Stonehaven,GB,56.96,-2.21,39.2,10.29,44,88
200,1714264,http://api.openweathermap.org/data/2.5/weather?id=1714264&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dulag,PH,10.95,125.03,78.07,4.16,12,100
201,3035667,http://api.openweathermap.org/data/2.5/weather?id=3035667&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Avion,FR,50.41,2.83,37.4,8.05,0,93
202,282348,http://api.openweathermap.org/data/2.5/weather?id=282348&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Qibye,PS,31.98,35.01,59,4.7,0,71
203,3163155,http://api.openweathermap.org/data/2.5/weather?id=3163155&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Andalsnes,NO,62.57,7.69,41,14.99,44,44
204,5823516,http://api.openweathermap.org/data/2.5/weather?id=5823516&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Douglas,US,42.76,-105.38,17.6,17.22,90,72
205,742238,http://api.openweathermap.org/data/2.5/weather?id=742238&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kumru,TR,40.87,37.26,45.08,4.5,56,54
206,4511642,http://api.openweathermap.org/data/2.5/weather?id=4511642&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Finneytown,US,39.2,-84.52,68,12.75,90,82
207,670969,http://api.openweathermap.org/data/2.5/weather?id=670969&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Petrila,RO,45.45,23.42,33.8,1.59,90,89
208,3523760,http://api.openweathermap.org/data/2.5/weather?id=3523760&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Magdalena Contreras,MX,19.28,-99.23,82.4,3.36,5,23
209,1254694,http://api.openweathermap.org/data/2.5/weather?id=1254694&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Thakurganj,IN,26.45,88.13,56.06,4.16,0,87
210,2971169,http://api.openweathermap.org/data/2.5/weather?id=2971169&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vailly-sur-Aisne,FR,49.41,3.52,38.74,3.94,92,94
211,2651248,http://api.openweathermap.org/data/2.5/weather?id=2651248&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dinas Powys,GB,51.43,-3.21,42.8,6.93,75,80
212,3174921,http://api.openweathermap.org/data/2.5/weather?id=3174921&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Legnano,IT,45.6,8.91,35.6,4.7,0,92
213,5128639,http://api.openweathermap.org/data/2.5/weather?id=5128639&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Newark,US,43.05,-77.1,55.4,6.93,90,81
214,1279237,http://api.openweathermap.org/data/2.5/weather?id=1279237&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ahiri,IN,19.4,80.02,59.44,4.05,12,81
215,5197568,http://api.openweathermap.org/data/2.5/weather?id=5197568&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Leechburg,US,40.63,-79.61,57.2,6.93,90,100
216,230256,http://api.openweathermap.org/data/2.5/weather?id=230256&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kyotera,UG,-0.62,31.52,70.28,0.92,56,92
217,3504080,http://api.openweathermap.org/data/2.5/weather?id=3504080&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jima Abajo,DO,19.13,-70.38,77,4.7,40,83
218,2917206,http://api.openweathermap.org/data/2.5/weather?id=2917206&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Grobzig,DE,51.68,11.87,35.6,10.29,90,91
219,2935647,http://api.openweathermap.org/data/2.5/weather?id=2935647&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dornstadt,DE,48.47,9.94,37.4,2.24,75,100
220,3179415,http://api.openweathermap.org/data/2.5/weather?id=3179415&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Castiglione delle Stiviere,IT,45.39,10.49,41,4.7,0,80
221,1258537,http://api.openweathermap.org/data/2.5/weather?id=1258537&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ranapur,IN,22.65,74.53,55.16,6.73,0,62
222,2649852,http://api.openweathermap.org/data/2.5/weather?id=2649852&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Euxton,GB,53.67,-2.68,39.2,12.75,0,69
223,148987,http://api.openweathermap.org/data/2.5/weather?id=148987&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vikindu,TZ,-7.01,39.3,80.6,8.05,40,83
224,2640857,http://api.openweathermap.org/data/2.5/weather?id=2640857&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Otley,GB,53.91,-1.69,37.4,12.75,40,74
225,4537641,http://api.openweathermap.org/data/2.5/weather?id=4537641&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Glenpool,US,35.96,-96.01,78.8,10.29,1,44
226,865238,http://api.openweathermap.org/data/2.5/weather?id=865238&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Eirinoupoli,GR,40.68,22.19,46.4,13.87,40,49
227,2610789,http://api.openweathermap.org/data/2.5/weather?id=2610789&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vallensbaek,DK,55.63,12.37,32,10.29,92,94
228,708784,http://api.openweathermap.org/data/2.5/weather?id=708784&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Glevakha,UA,50.27,30.33,30.2,6.71,90,92
229,5532924,http://api.openweathermap.org/data/2.5/weather?id=5532924&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Van Horn,US,31.04,-104.83,65.33,9.64,64,46
230,665002,http://api.openweathermap.org/data/2.5/weather?id=665002&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Targu Ocna,RO,46.28,26.62,32,4.7,75,78
231,3130155,http://api.openweathermap.org/data/2.5/weather?id=3130155&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ames,ES,42.9,-8.63,53.6,5.82,90,100
232,670474,http://api.openweathermap.org/data/2.5/weather?id=670474&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ploiesti,RO,44.95,26.02,35.6,4.7,90,93
233,4215163,http://api.openweathermap.org/data/2.5/weather?id=4215163&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pearson,US,31.3,-82.85,75.2,3.36,1,73
234,3172187,http://api.openweathermap.org/data/2.5/weather?id=3172187&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nova Siri,IT,40.15,16.54,41,10.29,0,80
235,1734759,http://api.openweathermap.org/data/2.5/weather?id=1734759&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Melaka,MY,2.2,102.24,75.2,3.36,75,88
236,2015608,http://api.openweathermap.org/data/2.5/weather?id=2015608&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tambovka,RU,50.1,128.05,-9.41,9.42,20,63
237,3093749,http://api.openweathermap.org/data/2.5/weather?id=3093749&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Leba,PL,54.76,17.56,27.76,13.33,68,100
238,3367513,http://api.openweathermap.org/data/2.5/weather?id=3367513&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Grabouw,ZA,-34.15,19.02,66.2,14.99,20,82
239,2858239,http://api.openweathermap.org/data/2.5/weather?id=2858239&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ockenheim,DE,49.94,7.97,39.2,5.39,90,93
240,1278507,http://api.openweathermap.org/data/2.5/weather?id=1278507&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Anupshahr,IN,28.37,78.27,57.46,8.19,24,87
241,2749182,http://api.openweathermap.org/data/2.5/weather?id=2749182&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Oud-Beijerland,NL,51.82,4.41,44.6,12.75,0,75
242,2288118,http://api.openweathermap.org/data/2.5/weather?id=2288118&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Affery,CI,6.32,-3.96,81.49,6.4,44,68
243,1260335,http://api.openweathermap.org/data/2.5/weather?id=1260335&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pardi,IN,20.52,72.95,62.86,3.38,0,70
244,2343299,http://api.openweathermap.org/data/2.5/weather?id=2343299&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Emure-Ekiti,NG,7.44,5.46,75.55,5.17,8,78
245,6931071,http://api.openweathermap.org/data/2.5/weather?id=6931071&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Grange-over-Sands,GB,54.2,-2.9,41.17,20.83,0,89
246,1273626,http://api.openweathermap.org/data/2.5/weather?id=1273626&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Daltenganj,IN,24.03,84.07,50.21,5.61,0,79
247,4519923,http://api.openweathermap.org/data/2.5/weather?id=4519923&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,North Zanesville,US,39.98,-82,64.4,10.29,90,82
248,2980603,http://api.openweathermap.org/data/2.5/weather?id=2980603&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sainte-Florine,FR,45.41,3.32,57.2,2.24,90,71
249,3885273,http://api.openweathermap.org/data/2.5/weather?id=3885273&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lampa,CL,-33.28,-70.9,80.6,14.99,0,44
250,3069465,http://api.openweathermap.org/data/2.5/weather?id=3069465&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nove Mesto na Morave,CZ,49.56,16.07,33.8,9.17,40,86
251,3182990,http://api.openweathermap.org/data/2.5/weather?id=3182990&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Apice,IT,41.12,14.93,41,8.05,0,79
252,670659,http://api.openweathermap.org/data/2.5/weather?id=670659&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pischia,RO,45.9,21.34,35.6,2.24,90,93
253,2521741,http://api.openweathermap.org/data/2.5/weather?id=2521741&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Andratx,ES,39.58,2.42,46.4,4.38,40,93
254,2522335,http://api.openweathermap.org/data/2.5/weather?id=2522335&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Aguilar,ES,37.51,-4.66,46.4,2.71,36,87
255,6295126,http://api.openweathermap.org/data/2.5/weather?id=6295126&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Seen (Kreis 3) / Bueelwiesen,CH,47.48,8.77,41,2.24,90,93
256,1581047,http://api.openweathermap.org/data/2.5/weather?id=1581047&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ha Tinh,VN,18.33,105.9,66.91,1.59,44,98
257,3906209,http://api.openweathermap.org/data/2.5/weather?id=3906209&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rurrenabaque,BO,-14.44,-67.53,89.6,1.36,20,75
258,674826,http://api.openweathermap.org/data/2.5/weather?id=674826&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Letea Veche,RO,46.55,26.95,32,4.7,75,85
259,258620,http://api.openweathermap.org/data/2.5/weather?id=258620&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lamia,GR,38.9,22.43,44.6,16.11,90,75
260,738668,http://api.openweathermap.org/data/2.5/weather?id=738668&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Torul,TR,40.56,39.29,48.2,3.36,0,70
261,4691833,http://api.openweathermap.org/data/2.5/weather?id=4691833&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Forney,US,32.75,-96.47,78.8,19.46,40,57
262,3000519,http://api.openweathermap.org/data/2.5/weather?id=3000519&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Les Landes-Genusson,FR,46.97,-1.12,48.2,4.7,75,93
263,769135,http://api.openweathermap.org/data/2.5/weather?id=769135&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Klaj,PL,49.99,20.3,26.6,3.36,64,86
264,1277530,http://api.openweathermap.org/data/2.5/weather?id=1277530&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Baloda Bazar,IN,21.67,82.17,53.14,4.16,0,75
265,1680885,http://api.openweathermap.org/data/2.5/weather?id=1680885&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tucuran,PH,7.85,123.57,77.35,1.36,88,89
266,2334652,http://api.openweathermap.org/data/2.5/weather?id=2334652&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Keffi,NG,8.85,7.87,78.83,13.11,0,32
267,3168498,http://api.openweathermap.org/data/2.5/weather?id=3168498&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Casciano in Val di Pesa,IT,43.66,11.19,42.8,3.36,0,74
268,2634736,http://api.openweathermap.org/data/2.5/weather?id=2634736&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Warsop,GB,53.21,-1.15,37.4,9.17,0,86
269,5975503,http://api.openweathermap.org/data/2.5/weather?id=5975503&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hinton,CA,53.4,-117.59,21.91,3.83,8,35
270,5378500,http://api.openweathermap.org/data/2.5/weather?id=5378500&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Oakdale,US,37.77,-120.85,66.2,16.11,1,25
271,3123658,http://api.openweathermap.org/data/2.5/weather?id=3123658&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,O Barco de Valdeorras,ES,42.42,-6.99,49.45,2.15,88,99
272,147625,http://api.openweathermap.org/data/2.5/weather?id=147625&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lacin,AZ,39.6,46.55,29.65,1.03,68,90
273,5075348,http://api.openweathermap.org/data/2.5/weather?id=5075348&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Plattsmouth,US,41.01,-95.88,44.6,12.75,1,100
274,3031017,http://api.openweathermap.org/data/2.5/weather?id=3031017&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bourg-de-Thizy,FR,46.03,4.3,53.6,4.7,64,81
275,2516065,http://api.openweathermap.org/data/2.5/weather?id=2516065&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,La Codosera,ES,39.21,-7.17,44.86,3.38,36,84
276,1787824,http://api.openweathermap.org/data/2.5/weather?id=1787824&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tongshan,CN,34.18,117.16,30.86,5.06,64,82
277,5255640,http://api.openweathermap.org/data/2.5/weather?id=5255640&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hartland,US,43.1,-88.34,44.6,6.93,5,80
278,1264567,http://api.openweathermap.org/data/2.5/weather?id=1264567&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Madhogarh,IN,26.28,79.19,54.58,3.15,0,85
279,2739286,http://api.openweathermap.org/data/2.5/weather?id=2739286&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Frazao,PT,41.26,-8.4,53.6,14.99,75,100
280,3684115,http://api.openweathermap.org/data/2.5/weather?id=3684115&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,El Guamo,CO,10.03,-74.98,87.61,10.2,48,54
281,2263439,http://api.openweathermap.org/data/2.5/weather?id=2263439&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santo Andre,PT,38.05,-8.75,54.53,7.07,20,100
282,2522112,http://api.openweathermap.org/data/2.5/weather?id=2522112&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Alconchel,ES,38.52,-7.07,43.91,4.38,44,89
283,1261039,http://api.openweathermap.org/data/2.5/weather?id=1261039&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Orai,IN,25.98,79.47,56.83,3.27,0,75
284,1705750,http://api.openweathermap.org/data/2.5/weather?id=1705750&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lomboy,PH,15.49,120.72,77,1.12,40,78
285,489290,http://api.openweathermap.org/data/2.5/weather?id=489290&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Stanovoye,RU,52.76,38.36,20.06,8.19,88,92
286,2878695,http://api.openweathermap.org/data/2.5/weather?id=2878695&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Leonberg,DE,48.8,9.02,41,2.24,75,100
287,4158928,http://api.openweathermap.org/data/2.5/weather?id=4158928&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hollywood,US,26.01,-80.15,77,9.17,20,69
288,1690324,http://api.openweathermap.org/data/2.5/weather?id=1690324&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Antonio,PH,14.94,120.15,78.8,6.93,20,74
289,4235193,http://api.openweathermap.org/data/2.5/weather?id=4235193&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Carbondale,US,37.73,-89.22,69.8,27.51,1,77
290,2324024,http://api.openweathermap.org/data/2.5/weather?id=2324024&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sade,NG,11.36,10.67,72.85,11.65,0,39
291,2272144,http://api.openweathermap.org/data/2.5/weather?id=2272144&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Alcochete,PT,38.76,-8.96,51.8,2.24,20,93
292,610132,http://api.openweathermap.org/data/2.5/weather?id=610132&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chapaev,KZ,50.2,51.17,-4.92,3.27,36,70
293,675547,http://api.openweathermap.org/data/2.5/weather?id=675547&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ionesti,RO,44.85,24.23,37.4,4.7,90,86
294,3140431,http://api.openweathermap.org/data/2.5/weather?id=3140431&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sandane,NO,61.77,6.21,41,19.46,0,60
295,1649593,http://api.openweathermap.org/data/2.5/weather?id=1649593&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Baturaja,ID,-4.13,104.17,71.81,2.93,12,94
296,5067545,http://api.openweathermap.org/data/2.5/weather?id=5067545&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Elkhorn,US,41.29,-96.23,41,12.75,1,100
297,2676586,http://api.openweathermap.org/data/2.5/weather?id=2676586&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Smedjebacken,SE,60.14,15.41,30.2,12.75,92,92
