,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
149,3065644,http://api.openweathermap.org/data/2.5/weather?id=3065644&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sobeslav,CZ,49.26,14.72,32.41,4.16,76,99
150,4533580,http://api.openweathermap.org/data/2.5/weather?id=4533580&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Claremore,US,36.31,-95.62,41,10.29,1,69
151,3017921,http://api.openweathermap.org/data/2.5/weather?id=3017921&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fontenay-le-Comte,FR,46.47,-0.82,48.2,10.29,0,61
152,3124914,http://api.openweathermap.org/data/2.5/weather?id=3124914&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cobeja,ES,40.02,-3.86,55.4,2.24,20,37
153,3021067,http://api.openweathermap.org/data/2.5/weather?id=3021067&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Donville-les-Bains,FR,48.85,-1.58,46.4,12.75,40,65
154,2963007,http://api.openweathermap.org/data/2.5/weather?id=2963007&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Laytown,IE,53.68,-6.24,41,11.41,75,93
155,5234183,http://api.openweathermap.org/data/2.5/weather?id=5234183&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bristol,US,44.13,-73.08,21.2,9.17,75,79
156,2650174,http://api.openweathermap.org/data/2.5/weather?id=2650174&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Egremont,GB,54.48,-3.53,41.23,9.64,12,98
157,3103402,http://api.openweathermap.org/data/2.5/weather?id=3103402&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bielsko-Biala,PL,49.82,19.05,35.6,10.29,90,69
158,2523389,http://api.openweathermap.org/data/2.5/weather?id=2523389&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Pietro a Maida,IT,38.85,16.34,59,2.24,75,93
159,3091462,http://api.openweathermap.org/data/2.5/weather?id=3091462&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Morag,PL,53.92,19.93,31.78,9.19,88,95
160,302355,http://api.openweathermap.org/data/2.5/weather?id=302355&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Reyhanli,TR,36.27,36.57,59,3.15,75,72
161,5388467,http://api.openweathermap.org/data/2.5/weather?id=5388467&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rodeo,US,38.03,-122.27,57.2,10.29,1,52
162,2979080,http://api.openweathermap.org/data/2.5/weather?id=2979080&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saint-Julien-du-Sault,FR,48.03,3.3,39.2,11.41,90,86
163,2863711,http://api.openweathermap.org/data/2.5/weather?id=2863711&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nideggen,DE,50.7,6.48,42.8,16.11,75,80
164,5044347,http://api.openweathermap.org/data/2.5/weather?id=5044347&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saint Bonifacius,US,44.91,-93.75,26.6,9.17,90,86
165,2289049,http://api.openweathermap.org/data/2.5/weather?id=2289049&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ferkessedougou,CI,9.6,-5.2,94.01,5.73,0,33
166,4275600,http://api.openweathermap.org/data/2.5/weather?id=4275600&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mission,US,39.03,-94.66,39.2,12.75,1,55
167,286245,http://api.openweathermap.org/data/2.5/weather?id=286245&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sur,OM,22.57,59.53,70.03,10.76,88,100
168,2636432,http://api.openweathermap.org/data/2.5/weather?id=2636432&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Swansea,GB,51.62,-3.94,44.6,17.22,75,81
169,2656907,http://api.openweathermap.org/data/2.5/weather?id=2656907&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Askern,GB,53.62,-1.15,41,9.17,0,80
170,662837,http://api.openweathermap.org/data/2.5/weather?id=662837&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vanatori,RO,47.23,27.53,55.4,5.82,0,50
171,1257498,http://api.openweathermap.org/data/2.5/weather?id=1257498&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Samthar,IN,25.85,78.92,61.07,7.96,0,45
172,475777,http://api.openweathermap.org/data/2.5/weather?id=475777&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vereshchagino,RU,58.08,54.66,19.13,16.91,68,82
173,585231,http://api.openweathermap.org/data/2.5/weather?id=585231&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Qutqashen,AZ,40.98,47.85,30.92,1.36,0,82
174,2659062,http://api.openweathermap.org/data/2.5/weather?id=2659062&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rheineck,CH,47.47,9.59,37.4,4.16,90,100
175,141679,http://api.openweathermap.org/data/2.5/weather?id=141679&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bandar-e Anzali,IR,37.47,49.46,51.8,2.15,75,81
176,4935623,http://api.openweathermap.org/data/2.5/weather?id=4935623&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Easton,US,42.02,-71.13,26.6,8.05,1,68
177,548040,http://api.openweathermap.org/data/2.5/weather?id=548040&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kitovo,RU,56.87,41.28,35.15,17.58,92,93
178,2468106,http://api.openweathermap.org/data/2.5/weather?id=2468106&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Qasr Hallal,TN,35.65,10.89,60.8,21.92,0,82
179,3400515,http://api.openweathermap.org/data/2.5/weather?id=3400515&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fagundes,BR,-7.36,-35.78,85.01,11.21,24,52
180,2804810,http://api.openweathermap.org/data/2.5/weather?id=2804810&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zell im Wiesental,DE,47.71,7.85,39.2,2.24,75,100
181,1848550,http://api.openweathermap.org/data/2.5/weather?id=1848550&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Yanai,JP,33.97,132.12,37.4,4.7,20,51
182,674730,http://api.openweathermap.org/data/2.5/weather?id=674730&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lipovat,RO,46.57,27.7,55.4,4.7,0,81
183,1706332,http://api.openweathermap.org/data/2.5/weather?id=1706332&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Limanancong,PH,10.99,119.36,80.83,11.99,92,92
184,2897431,http://api.openweathermap.org/data/2.5/weather?id=2897431&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hungen,DE,50.47,8.89,39.2,9.17,75,80
185,7262905,http://api.openweathermap.org/data/2.5/weather?id=7262905&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lakes,US,61.61,-149.31,39.2,9.17,90,69
186,2650007,http://api.openweathermap.org/data/2.5/weather?id=2650007&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Emneth,GB,52.64,0.21,39.2,8.05,75,100
187,5256908,http://api.openweathermap.org/data/2.5/weather?id=5256908&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Horicon,US,43.45,-88.63,30.2,10.29,90,92
188,6100069,http://api.openweathermap.org/data/2.5/weather?id=6100069&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Peace River,CA,56.25,-117.29,24.8,11.41,5,62
189,5601538,http://api.openweathermap.org/data/2.5/weather?id=5601538&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Moscow,US,46.73,-117,28.4,3.36,90,85
190,1165789,http://api.openweathermap.org/data/2.5/weather?id=1165789&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sehwan,PK,26.43,67.86,56.03,6.62,12,92
191,3183581,http://api.openweathermap.org/data/2.5/weather?id=3183581&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Abbadia San Salvatore,IT,42.88,11.67,46.4,10.29,75,87
192,1274714,http://api.openweathermap.org/data/2.5/weather?id=1274714&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chandpur,IN,29.15,78.27,52.48,9.75,0,74
193,5403191,http://api.openweathermap.org/data/2.5/weather?id=5403191&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tracy,US,37.74,-121.43,53.6,24.16,1,64
194,5713759,http://api.openweathermap.org/data/2.5/weather?id=5713759&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bethany,US,45.56,-122.87,39.2,1.14,90,82
195,4566002,http://api.openweathermap.org/data/2.5/weather?id=4566002&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Levittown,PR,18.45,-66.18,80.6,13.87,75,78
196,5116968,http://api.openweathermap.org/data/2.5/weather?id=5116968&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fayetteville,US,43.03,-76,24.8,18.34,90,68
197,3493100,http://api.openweathermap.org/data/2.5/weather?id=3493100&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Jose de Ocoa,DO,18.55,-70.5,82.4,11.41,20,74
198,3519675,http://api.openweathermap.org/data/2.5/weather?id=3519675&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Aparicio,MX,19.1,-98.15,35.6,3.36,75,100
199,2669788,http://api.openweathermap.org/data/2.5/weather?id=2669788&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Taberg,SE,57.68,14.08,28.4,2.24,88,100
200,3835869,http://api.openweathermap.org/data/2.5/weather?id=3835869&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santiago del Estero,AR,-27.8,-64.26,100.58,21.83,0,39
201,1717896,http://api.openweathermap.org/data/2.5/weather?id=1717896&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cateel,PH,7.79,126.45,84.65,6.62,24,94
202,719644,http://api.openweathermap.org/data/2.5/weather?id=719644&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jaszkarajeno,HU,47.05,20.07,42.8,4.7,0,93
203,4335045,http://api.openweathermap.org/data/2.5/weather?id=4335045&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,New Orleans,US,29.95,-90.08,46.4,14.99,90,65
204,7262622,http://api.openweathermap.org/data/2.5/weather?id=7262622&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Summerlin South,US,36.1,-115.38,46.4,6.93,68,28
205,1727982,http://api.openweathermap.org/data/2.5/weather?id=1727982&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Baliwagan,PH,8.72,124.79,75.74,15.23,88,96
206,2649624,http://api.openweathermap.org/data/2.5/weather?id=2649624&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fauldhouse,GB,55.83,-3.71,37.4,3.36,0,93
207,4305266,http://api.openweathermap.org/data/2.5/weather?id=4305266&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Princeton,US,37.11,-87.88,37.4,11.41,1,74
208,2669113,http://api.openweathermap.org/data/2.5/weather?id=2669113&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tidaholm,SE,58.18,13.96,30.2,2.93,88,86
209,3096292,http://api.openweathermap.org/data/2.5/weather?id=3096292&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kielczow,PL,51.14,17.18,35.6,5.82,75,95
210,2759687,http://api.openweathermap.org/data/2.5/weather?id=2759687&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Appingedam,NL,53.32,6.86,41,3.36,92,93
211,1727783,http://api.openweathermap.org/data/2.5/weather?id=1727783&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Balud,PH,12.04,123.19,77.5,32.79,92,100
212,2633609,http://api.openweathermap.org/data/2.5/weather?id=2633609&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wool,GB,50.68,-2.22,44.6,9.17,20,70
213,2333451,http://api.openweathermap.org/data/2.5/weather?id=2333451&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kumo,NG,10.04,11.21,92.57,6.51,0,23
214,2129395,http://api.openweathermap.org/data/2.5/weather?id=2129395&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kuroishi,JP,40.64,140.59,31.96,10.2,88,100
215,2656192,http://api.openweathermap.org/data/2.5/weather?id=2656192&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Basingstoke,GB,51.26,-1.09,44.6,13.87,75,70
216,3096385,http://api.openweathermap.org/data/2.5/weather?id=3096385&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kcynia,PL,52.99,17.49,33.8,10.29,90,95
217,3176260,http://api.openweathermap.org/data/2.5/weather?id=3176260&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gavoi,IT,40.16,9.2,53.6,19.46,0,32
218,3692529,http://api.openweathermap.org/data/2.5/weather?id=3692529&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Ignacio,PE,-5.15,-79,64.04,2.26,76,79
219,4013085,http://api.openweathermap.org/data/2.5/weather?id=4013085&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Compostela,MX,21.23,-104.92,53.6,4.7,90,100
220,4360287,http://api.openweathermap.org/data/2.5/weather?id=4360287&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Landover,US,38.93,-76.9,35.6,4.7,1,96
221,4744091,http://api.openweathermap.org/data/2.5/weather?id=4744091&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Alexandria,US,38.8,-77.05,35.6,4.7,1,96
222,6698635,http://api.openweathermap.org/data/2.5/weather?id=6698635&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lunetten,NL,52.06,5.13,42.8,8.05,40,86
223,8260059,http://api.openweathermap.org/data/2.5/weather?id=8260059&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Catterick Garrison,GB,54.38,-1.72,39.2,5.82,0,69
224,4277011,http://api.openweathermap.org/data/2.5/weather?id=4277011&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Parsons,US,37.34,-95.26,41,17.22,1,56
225,2972607,http://api.openweathermap.org/data/2.5/weather?id=2972607&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tignes,FR,45.5,6.92,42.8,1.12,0,70
226,2645464,http://api.openweathermap.org/data/2.5/weather?id=2645464&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kingskerswell,GB,50.5,-3.58,46.4,16.11,40,70
227,3439482,http://api.openweathermap.org/data/2.5/weather?id=3439482&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Acahay,PY,-25.92,-57.15,96.4,5.95,0,49
228,1683511,http://api.openweathermap.org/data/2.5/weather?id=1683511&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tambalan,PH,9.91,123.09,68.63,14.34,92,100
229,3176243,http://api.openweathermap.org/data/2.5/weather?id=3176243&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gazzuolo,IT,45.06,10.58,46.4,6.93,75,93
230,2746558,http://api.openweathermap.org/data/2.5/weather?id=2746558&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Surhuisterveen,NL,53.18,6.17,41,9.17,75,80
231,473349,http://api.openweathermap.org/data/2.5/weather?id=473349&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vistino,RU,59.78,28.48,34.43,13.11,80,100
232,2940246,http://api.openweathermap.org/data/2.5/weather?id=2940246&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Casekow,DE,53.21,14.21,35.6,5.82,75,95
233,5164862,http://api.openweathermap.org/data/2.5/weather?id=5164862&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,North Olmsted,US,41.42,-81.92,35.6,11.41,90,64
234,3589637,http://api.openweathermap.org/data/2.5/weather?id=3589637&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Pedro La Laguna,GT,14.68,-91.27,77,3.27,0,73
235,690485,http://api.openweathermap.org/data/2.5/weather?id=690485&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vapnyarka,UA,48.53,28.74,45.28,15.23,24,91
236,2473525,http://api.openweathermap.org/data/2.5/weather?id=2473525&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Al Mazzunah,TN,34.58,9.84,62.78,11.88,100,50
237,2510821,http://api.openweathermap.org/data/2.5/weather?id=2510821&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Soller,ES,39.77,2.72,55.4,4.7,20,62
238,1259292,http://api.openweathermap.org/data/2.5/weather?id=1259292&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pudur,IN,13,79.15,71.06,7.74,0,79
239,1260168,http://api.openweathermap.org/data/2.5/weather?id=1260168&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Patancheru,IN,17.53,78.27,75.2,2.24,20,60
240,1266126,http://api.openweathermap.org/data/2.5/weather?id=1266126&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Koratagere,IN,13.52,77.23,68,4.7,20,94
241,3454827,http://api.openweathermap.org/data/2.5/weather?id=3454827&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Paty do Alferes,BR,-22.43,-43.42,84.2,12.75,20,58
242,6534785,http://api.openweathermap.org/data/2.5/weather?id=6534785&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rasun Anterselva - Rasen-Antholz,IT,46.78,12.05,44.6,1.59,20,73
243,3453010,http://api.openweathermap.org/data/2.5/weather?id=3453010&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Porciuncula,BR,-20.96,-42.04,83.12,4.16,48,68
244,1607512,http://api.openweathermap.org/data/2.5/weather?id=1607512&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Phra Phutthabat,TH,14.73,100.8,79.66,15.23,32,52
245,256626,http://api.openweathermap.org/data/2.5/weather?id=256626&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nea Artaki,GR,38.52,23.63,64.4,17.22,90,77
246,2771244,http://api.openweathermap.org/data/2.5/weather?id=2771244&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Moosburg,AT,46.66,14.17,39.2,3.36,75,94
247,3095110,http://api.openweathermap.org/data/2.5/weather?id=3095110&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Koszecin,PL,50.63,18.84,32,6.93,90,96
248,3181572,http://api.openweathermap.org/data/2.5/weather?id=3181572&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Brendola,IT,45.47,11.44,48.2,3.36,0,61
249,3182887,http://api.openweathermap.org/data/2.5/weather?id=3182887&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Arenzano,IT,44.41,8.68,53.6,13.87,0,70
250,4738883,http://api.openweathermap.org/data/2.5/weather?id=4738883&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Van,US,32.52,-95.64,37.4,6.62,1,100
251,5711789,http://api.openweathermap.org/data/2.5/weather?id=5711789&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ashland,US,42.19,-122.71,24.8,3.36,40,100
252,2548526,http://api.openweathermap.org/data/2.5/weather?id=2548526&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Guelmim,MA,28.99,-10.06,61.34,10.42,92,87
253,2918632,http://api.openweathermap.org/data/2.5/weather?id=2918632&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gottingen,DE,51.53,9.93,37.4,10.29,75,100
254,1709005,http://api.openweathermap.org/data/2.5/weather?id=1709005&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kawit,PH,8.19,124.07,79.43,8.75,92,100
255,4225309,http://api.openweathermap.org/data/2.5/weather?id=4225309&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Suwanee,US,34.05,-84.07,33.8,3.36,1,66
256,514906,http://api.openweathermap.org/data/2.5/weather?id=514906&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Orlovka,RU,44.69,44.17,41.23,8.97,88,98
257,4986994,http://api.openweathermap.org/data/2.5/weather?id=4986994&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Brighton,US,42.53,-83.78,35.6,4.7,90,92
258,5324698,http://api.openweathermap.org/data/2.5/weather?id=5324698&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Arnold,US,38.26,-120.35,51.8,3.36,1,66
259,2673076,http://api.openweathermap.org/data/2.5/weather?id=2673076&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Stora Hoga,SE,58.02,11.83,30.2,4.7,75,100
260,4961898,http://api.openweathermap.org/data/2.5/weather?id=4961898&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cumberland Center,US,43.8,-70.26,15.8,4.7,1,78
261,2247660,http://api.openweathermap.org/data/2.5/weather?id=2247660&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ndofane,SN,13.92,-15.93,90.28,9.98,48,27
262,2473493,http://api.openweathermap.org/data/2.5/weather?id=2473493&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Monastir,TN,35.78,10.83,60.8,21.92,0,82
263,711348,http://api.openweathermap.org/data/2.5/weather?id=711348&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Buchach,UA,49.06,25.39,33.8,6.71,75,100
264,6693771,http://api.openweathermap.org/data/2.5/weather?id=6693771&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hadley Wood,GB,51.67,-0.17,41,6.93,75,80
265,1681563,http://api.openweathermap.org/data/2.5/weather?id=1681563&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tomado,PH,7.19,124.61,76.46,6.17,12,81
266,3067723,http://api.openweathermap.org/data/2.5/weather?id=3067723&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pozorice,CZ,49.21,16.79,35.6,1.12,75,91
267,3723779,http://api.openweathermap.org/data/2.5/weather?id=3723779&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jacmel,HT,18.23,-72.53,82.4,10.29,40,61
268,1696751,http://api.openweathermap.org/data/2.5/weather?id=1696751&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Padong,PH,18.05,120.76,74.39,16.69,32,79
269,3703068,http://api.openweathermap.org/data/2.5/weather?id=3703068&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Penonome,PA,8.52,-80.37,83.8,9.75,8,83
270,2976565,http://api.openweathermap.org/data/2.5/weather?id=2976565&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saint-Vrain,FR,48.54,2.33,44.6,8.05,75,88
271,2762327,http://api.openweathermap.org/data/2.5/weather?id=2762327&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Voitsberg,AT,47.03,15.15,41,3.36,75,80
272,3769976,http://api.openweathermap.org/data/2.5/weather?id=3769976&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Puerto Gaitan,CO,4.31,-72.08,90.1,16.02,24,44
273,3018835,http://api.openweathermap.org/data/2.5/weather?id=3018835&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fayence,FR,43.63,6.7,59,9.17,0,19
274,561437,http://api.openweathermap.org/data/2.5/weather?id=561437&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gizel,RU,43.04,44.57,32.63,1.92,0,88
275,1708191,http://api.openweathermap.org/data/2.5/weather?id=1708191&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,La Curva,PH,12.4,121.05,69.62,5.61,100,97
276,3865385,http://api.openweathermap.org/data/2.5/weather?id=3865385&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Arroyo Seco,AR,-33.15,-60.51,84.2,27.51,0,54
277,2742750,http://api.openweathermap.org/data/2.5/weather?id=2742750&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Argoncilhe,PT,41.03,-8.54,55.4,9.17,20,62
278,1732742,http://api.openweathermap.org/data/2.5/weather?id=1732742&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kulai,MY,1.66,103.6,80.6,3.36,75,83
279,2975446,http://api.openweathermap.org/data/2.5/weather?id=2975446&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Schiltigheim,FR,48.61,7.75,41,6.93,75,80
280,1697911,http://api.openweathermap.org/data/2.5/weather?id=1697911&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Naujan,PH,13.32,121.3,70.43,10.98,100,100
281,1060007,http://api.openweathermap.org/data/2.5/weather?id=1060007&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Marolambo,MG,-20.05,48.12,64.18,3.49,92,99
282,1718247,http://api.openweathermap.org/data/2.5/weather?id=1718247&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cartagena,PH,9.82,122.4,77.68,24.52,100,100
283,5014130,http://api.openweathermap.org/data/2.5/weather?id=5014130&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Waterford,US,42.7,-83.4,35.6,5.82,90,92
284,630952,http://api.openweathermap.org/data/2.5/weather?id=630952&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Yli-Ii,FI,65.37,25.83,19.4,3.36,88,100
285,3832719,http://api.openweathermap.org/data/2.5/weather?id=3832719&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Villa Huidobro,AR,-34.84,-64.59,87.53,10.98,20,55
286,4753409,http://api.openweathermap.org/data/2.5/weather?id=4753409&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Coeburn,US,36.94,-82.46,28.4,9.17,1,79
287,2646329,http://api.openweathermap.org/data/2.5/weather?id=2646329&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Huyton,GB,53.41,-2.84,44.6,4.7,40,100
288,7257391,http://api.openweathermap.org/data/2.5/weather?id=7257391&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Northwest Harwinton,US,41.78,-73.08,28.4,5.82,1,79
289,1700092,http://api.openweathermap.org/data/2.5/weather?id=1700092&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mayabon,PH,9.1,123.17,79.48,19.71,100,90
290,2965449,http://api.openweathermap.org/data/2.5/weather?id=2965449&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Clifden,IE,53.48,-10.02,49.46,16.8,92,93
291,1272001,http://api.openweathermap.org/data/2.5/weather?id=1272001&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Erumaippatti,IN,11.17,78.28,80.6,4.7,20,69
292,2950979,http://api.openweathermap.org/data/2.5/weather?id=2950979&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Benshausen,DE,50.65,10.6,35.6,12.75,75,95
293,3947740,http://api.openweathermap.org/data/2.5/weather?id=3947740&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Andahuaylas,PE,-13.66,-73.39,51.8,2.37,40,57
294,5795025,http://api.openweathermap.org/data/2.5/weather?id=5795025&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Freeland,US,48.01,-122.53,39.2,3.36,90,100
295,3169392,http://api.openweathermap.org/data/2.5/weather?id=3169392&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rignano sullArno,IT,43.72,11.45,44.6,6.93,40,75
296,3530582,http://api.openweathermap.org/data/2.5/weather?id=3530582&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ciudad Valles,MX,21.98,-99.02,53.83,3.94,92,81
297,1566559,http://api.openweathermap.org/data/2.5/weather?id=1566559&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tay Ninh,VN,11.3,106.1,78.17,13.44,0,55
